iter	Logloss
462	0.07730336456
463	0.07711537434
464	0.07694867204
465	0.07673507345
466	0.07648706888
467	0.07619515339
468	0.07588385437
469	0.07558540681
470	0.07535651489
471	0.07515584402
472	0.07500752604
473	0.07486204096
474	0.07472608769
475	0.07456396349
476	0.07438385447
477	0.07425396936
478	0.0740815308
479	0.07377252777
480	0.07353986415
481	0.07327332533
482	0.07302270527
483	0.07298330886
484	0.07272975704
485	0.07238176031
486	0.07222483218
487	0.07199469522
488	0.07184338529
489	0.07162604786
490	0.07158856555
491	0.07149635761
492	0.07134902442
493	0.07099017739
494	0.07094859328
495	0.07077577434
496	0.07057389708
497	0.0705461125
498	0.07036860781
499	0.07005168622
500	0.07002539905
501	0.06983946238
502	0.06981325158
503	0.06972147496
504	0.06955237505
505	0.06927931741
506	0.06908826801
507	0.06877763278
508	0.06857087842
509	0.06827106037
510	0.06823056337
511	0.06820117294
512	0.06799509107
513	0.06797464922
514	0.06789707239
515	0.06773646407
516	0.06751345571
517	0.06736160874
518	0.06713441985
519	0.06702665707
520	0.06677011209
521	0.066751368
522	0.06647566601
523	0.06628083799
524	0.06607258723
525	0.06579407915
526	0.06565405419
527	0.06541199782
528	0.06537024154
529	0.06525717611
530	0.06507452086
531	0.06486676416
532	0.06468962955
533	0.06450304937
534	0.06435865457
535	0.06421874791
536	0.06418856246
537	0.06416764983
538	0.06401269392
539	0.06384578737
540	0.06360479944
541	0.06356950097
542	0.06335151873
543	0.06314319117
544	0.06288986419
545	0.06286973544
546	0.06271725009
547	0.06249835752
548	0.06236197762
549	0.06203931924
550	0.06201689456
551	0.06177420439
552	0.06165187073
553	0.06163665445
554	0.06139538462
555	0.06120072678
556	0.06097185478
557	0.06082790813
558	0.06069375841
559	0.06043323032
560	0.06041208646
561	0.06028444235
562	0.0602644081
563	0.06018770666
564	0.06017107414
565	0.06015541057
566	0.05999218127
567	0.0597581622
568	0.05973958741
569	0.05959412267
570	0.05939462005
571	0.05923914036
572	0.05903241157
573	0.05883210884
574	0.05869757102
575	0.05867774208
576	0.05858535452
577	0.05855637104
578	0.05853427459
579	0.0584202416
580	0.05823632952
581	0.05815231505
582	0.05808701108
583	0.05786530124
584	0.05770123869
585	0.05755079842
586	0.05742416313
587	0.05721859397
588	0.05703762243
589	0.05687533221
590	0.0567059071
591	0.05654322385
592	0.05652631614
593	0.05632876122
594	0.05615134775
595	0.05592964192
596	0.05574359605
597	0.05564834765
598	0.05546576517
599	0.05520280628
600	0.05499429442
601	0.05488449502
602	0.05477272102
603	0.05457898462
604	0.05439492632
605	0.05438066628
606	0.05435776261
607	0.05434005929
608	0.05414170436
609	0.05412552542
610	0.0539853784
611	0.05372933574
612	0.05363365865
613	0.05361930771
614	0.05338012729
615	0.05328371194
616	0.05325633414
617	0.05305665586
618	0.0528861553
619	0.0527228504
620	0.05254219445
621	0.05239065855
622	0.0522851638
623	0.0522697596
624	0.05218506146
625	0.0520449167
626	0.05202939823
627	0.05184290183
628	0.05165236174
629	0.05149282585
630	0.05147346366
631	0.05145328549
632	0.05128545637
633	0.05121903087
634	0.05102928846
635	0.05082888468
636	0.0506499317
637	0.05048233452
638	0.05034555142
639	0.05029509142
640	0.05008325533
641	0.0500728294
642	0.04991512434
643	0.04975216076
644	0.04973961774
645	0.04956231399
646	0.04936512332
647	0.04928784451
648	0.04912762206
649	0.04899626877
650	0.04890618526
651	0.04889205255
652	0.04873947405
653	0.04871464955
654	0.0486255844
655	0.04853340642
656	0.04842957667
657	0.04831006866
658	0.0481622744
659	0.04800352235
660	0.0479161303
661	0.04779410845
662	0.04767195618
663	0.04754876541
664	0.04753944119
665	0.04734563438
666	0.04733554625
667	0.04732313312
668	0.0471673568
669	0.0470601611
670	0.04686223582
671	0.04678201601
672	0.04677015747
673	0.04675875745
674	0.04653842678
675	0.04646326682
676	0.0463948275
677	0.04624465407
678	0.04616776372
679	0.04603480265
680	0.04602295863
681	0.04590841452
682	0.04589365927
683	0.04571290108
684	0.04563166539
685	0.04549323584
686	0.0454194558
687	0.04526170021
688	0.04511613144
689	0.04510401502
690	0.04494461803
691	0.04482077249
692	0.04480683945
693	0.04464608907
694	0.04463546878
695	0.04448224981
696	0.04433908171
697	0.0441832662
698	0.04407921956
699	0.0439914737
700	0.04391801833
701	0.04390863522
702	0.04378256198
703	0.04366574753
704	0.04364847234
705	0.04359240621
706	0.04358387039
707	0.04356100984
708	0.04346074859
709	0.04331450837
710	0.04316710154
711	0.04315228213
712	0.04303373417
713	0.04288126517
714	0.04275909781
715	0.04261950661
716	0.04250293701
717	0.04231721135
718	0.04227327636
719	0.04208285317
720	0.04199222267
721	0.04186516326
722	0.04185903874
723	0.04177172293
724	0.04167539765
725	0.04159430664
726	0.04150222944
727	0.0413349059
728	0.04126010345
729	0.0411268994
730	0.0410460263
731	0.04098119302
732	0.04084618924
733	0.04073754763
734	0.04061129663
735	0.0404311592
736	0.04037110358
737	0.04028047436
738	0.04027208387
739	0.04014610861
740	0.04007627778
741	0.03995366414
742	0.03981705266
743	0.0397320965
744	0.0397243477
745	0.03958675825
746	0.03945627666
747	0.03935804898
748	0.03927929089
749	0.03921555985
750	0.03908533375
751	0.03900892027
752	0.03890715661
753	0.0388080877
754	0.03872065845
755	0.03862782715
756	0.03857342069
757	0.0384808732
758	0.03830476261
759	0.03823828665
760	0.03809062603
761	0.03800373575
762	0.03789680518
763	0.03782905251
764	0.03771771227
765	0.03758947003
766	0.0375075631
767	0.03737267139
768	0.03736515247
769	0.03735578049
770	0.03724634297
771	0.03717122777
772	0.0370646856
773	0.0369887289
774	0.03691012208
775	0.03683569422
776	0.0367319066
777	0.03664377353
778	0.03654938972
779	0.03644441196
780	0.03633960604
781	0.0362556121
782	0.03615647439
783	0.03614406125
784	0.03613284185
785	0.03606478369
786	0.03605763564
787	0.03594971813
788	0.03594155731
789	0.03587172799
790	0.03585206405
791	0.0357391473
792	0.03562834351
793	0.0355870288
794	0.03548003789
795	0.03537110156
796	0.03532367959
797	0.03522907704
798	0.03514907711
799	0.03503802948
71109374
797	0.02365068896
798	0.02361044302
799	0.02354361467
403032
797	0.0192096388
798	0.01915178656
799	0.01909215763
