iter	Logloss
203	0.1860786115
204	0.185650314
205	0.1852009347
206	0.1848025708
207	0.1842669902
208	0.1839635778
209	0.1836307428
210	0.183217055
211	0.1827165996
212	0.1823434755
213	0.1818917552
214	0.181596853
215	0.1811445106
216	0.1807810073
217	0.1804873946
218	0.1801464242
219	0.1796080188
220	0.17932896
221	0.1790451623
222	0.1785373844
223	0.1781717832
224	0.1779156455
225	0.1774284266
226	0.1770084768
227	0.1766102926
228	0.176331037
229	0.1759217137
230	0.1754235893
231	0.1750149215
232	0.174717726
233	0.1743211641
234	0.1738478649
235	0.1732698692
236	0.1729233832
237	0.1725180393
238	0.1721820472
239	0.1717836657
240	0.171498317
241	0.1711587689
242	0.170709096
243	0.1704502324
244	0.1700688786
245	0.1696107773
246	0.1692978224
247	0.1690500158
248	0.1686626567
249	0.1683071805
250	0.1678743095
251	0.1674426475
252	0.167103318
253	0.1666988416
254	0.1663957943
255	0.1659674114
256	0.1657694752
257	0.1656020598
258	0.1652321989
259	0.1647527724
260	0.1643727531
261	0.1638824988
262	0.163485553
263	0.1631659168
264	0.1628212629
265	0.1624801644
266	0.1620773343
267	0.1617088385
268	0.1614183233
269	0.16099256
270	0.1607566044
271	0.1604514467
272	0.1600550122
273	0.1596179467
274	0.1593611427
275	0.1589168368
276	0.1586160426
277	0.1582226718
278	0.1578027176
279	0.1572634986
280	0.1569312339
281	0.1566622743
282	0.1563076098
283	0.1560304613
284	0.1555411062
285	0.1552072172
286	0.1549417625
287	0.1546796742
288	0.1543510414
289	0.154039199
290	0.1536656337
291	0.153343264
292	0.1530033086
293	0.1526455385
294	0.1524788274
295	0.1522829957
296	0.1519012137
297	0.1516291613
298	0.1512335756
299	0.1508556307
300	0.150578782
301	0.1502233288
302	0.1499696025
303	0.1496435893
304	0.1492448419
305	0.1489316469
306	0.1487074248
307	0.1483925271
308	0.1481231961
309	0.1475134584
310	0.1472312883
311	0.1468813991
312	0.1465373462
313	0.1462334619
314	0.1458676415
315	0.1455794512
316	0.1451896433
317	0.1449320656
318	0.1447871124
319	0.1446085183
320	0.1442326289
321	0.1440310259
322	0.1436296045
323	0.1434198808
324	0.1430889076
325	0.1427090928
326	0.1425576861
327	0.1421548065
328	0.1419221859
329	0.1417807426
330	0.1415997192
331	0.1414378287
332	0.1410107857
333	0.140671223
334	0.1402998643
335	0.1400472218
336	0.1397600032
337	0.1394235456
338	0.1391917184
339	0.1388409115
340	0.1385003217
341	0.1379792723
342	0.1376870086
343	0.137307868
344	0.1369794529
345	0.1367009398
346	0.1363107927
347	0.1359814175
348	0.1354986436
349	0.1351621017
350	0.1349904116
351	0.134757581
352	0.1344848022
353	0.1341867865
354	0.1338599711
355	0.1334557742
356	0.1332277589
357	0.1330362334
358	0.1327009036
359	0.1324062254
360	0.1321104145
361	0.1318529756
362	0.1315124149
363	0.1311323909
364	0.130960833
365	0.1306991926
366	0.1303812236
367	0.1300307774
368	0.1297024665
369	0.1292945138
370	0.1289998983
371	0.1287763379
372	0.1284086005
373	0.1280695799
374	0.1278368485
375	0.1276192293
376	0.1273054225
377	0.1272062202
378	0.1270516208
379	0.1267061569
380	0.1263380726
381	0.1261100463
382	0.1257952972
383	0.1255083852
384	0.1251478696
385	0.124836182
386	0.1245136355
387	0.1241664125
388	0.1238108401
389	0.123566071
390	0.1233000508
391	0.1231593275
392	0.1228388213
393	0.1224313451
394	0.1220802718
395	0.1218765769
396	0.1216608351
397	0.1214352228
398	0.1211948578
399	0.1209164145
400	0.1206499495
401	0.1203937638
402	0.1202126312
403	0.1199201284
404	0.1197512096
405	0.1195891831
406	0.1192067827
407	0.1189118927
408	0.118701271
409	0.1184070223
410	0.1181303749
411	0.1180723416
412	0.1178017194
413	0.1174666474
414	0.1172857729
415	0.1170647831
416	0.1169438517
417	0.1166723021
418	0.1163866306
419	0.1161540041
420	0.1159662395
421	0.1158178296
422	0.1156194045
423	0.1154073643
424	0.1152367906
425	0.1149493504
426	0.1147524991
427	0.1144723425
428	0.1142792428
429	0.1138778582
430	0.1135117058
431	0.1132401471
432	0.112899863
433	0.1127001264
434	0.1125104504
435	0.1120735312
436	0.1117894004
437	0.111694765
438	0.1114563482
439	0.1112536834
440	0.1109942141
441	0.1106579797
442	0.1104312996
443	0.1103772506
444	0.1103140208
445	0.1100128759
446	0.109785898
447	0.1095828643
448	0.109332586
449	0.1090303444
450	0.1086041566
451	0.1082014261
452	0.1078943587
453	0.1074689675
454	0.1071768857
455	0.1067953193
456	0.1064126721
457	0.106112777
458	0.1058846744
459	0.10567708
460	0.1053704572
461	0.1050675591
462	0.1048673274
463	0.1047049016
464	0.1044468442
465	0.1040442787
466	0.1038959168
467	0.1037288976
468	0.1034858369
469	0.1031095359
470	0.1029093224
471	0.1027272303
472	0.1026593011
473	0.1022549228
474	0.1018937089
475	0.1016933167
476	0.1014593085
477	0.1014314259
478	0.1013483774
479	0.1011343717
480	0.1008559898
481	0.1004795307
482	0.1002335017
483	0.09993951544
484	0.09990737569
485	0.09973496391
486	0.09942412862
487	0.09920943615
488	0.09899465513
489	0.0988698101
490	0.09865488051
491	0.09838833356
492	0.09823807438
493	0.0982040657
494	0.09796854872
495	0.09776509571
496	0.09757668585
497	0.09736925925
498	0.09719428206
499	0.09684841132
