iter	Passed	Remaining
164	1260	4851
165	1268	4845
166	1275	4835
167	1280	4815
168	1285	4801
169	1295	4800
170	1301	4785
171	1307	4774
172	1314	4762
173	1321	4753
174	1327	4740
175	1335	4733
176	1342	4726
177	1353	4728
178	1361	4725
179	1372	4729
180	1382	4727
181	1389	4718
182	1396	4709
183	1406	4707
184	1412	4696
185	1419	4686
186	1426	4677
187	1435	4673
188	1444	4668
189	1452	4663
190	1461	4658
191	1467	4648
192	1473	4635
193	1481	4627
194	1487	4615
195	1496	4610
196	1503	4602
197	1511	4594
198	1517	4582
199	1524	4572
200	1530	4560
201	1538	4554
202	1545	4545
203	1555	4544
204	1561	4533
205	1569	4526
206	1575	4513
207	1584	4509
208	1592	4502
209	1597	4486
210	1603	4474
211	1611	4470
212	1620	4464
213	1627	4456
214	1633	4444
215	1640	4436
216	1648	4429
217	1655	4419
218	1661	4407
219	1668	4398
220	1675	4388
221	1687	4394
222	1693	4382
223	1699	4370
224	1708	4365
225	1714	4354
226	1721	4346
227	1728	4337
228	1735	4328
229	1743	4321
230	1751	4315
231	1760	4309
232	1766	4297
233	1772	4287
234	1779	4279
235	1785	4267
236	1791	4255
237	1799	4248
238	1808	4244
239	1815	4236
240	1820	4223
241	1830	4219
242	1835	4207
243	1844	4204
244	1853	4198
245	1859	4188
246	1867	4180
247	1874	4172
248	1882	4166
249	1890	4159
250	1898	4151
251	1905	4143
252	1913	4137
253	1919	4126
254	1928	4121
255	1932	4107
256	1940	4099
257	1947	4090
258	1952	4078
259	1958	4067
260	1963	4055
261	1969	4044
262	1976	4036
263	1984	4029
264	1991	4021
265	2002	4020
266	2012	4017
267	2019	4008
268	2025	3997
269	2031	3987
270	2037	3977
271	2044	3969
272	2051	3960
273	2057	3950
274	2065	3942
275	2070	3931
276	2076	3920
277	2083	3912
278	2091	3906
279	2097	3895
280	2103	3885
281	2110	3876
282	2116	3866
283	2122	3855
284	2128	3845
285	2134	3835
286	2140	3826
287	2149	3820
288	2157	3815
289	2166	3810
290	2173	3801
291	2178	3790
292	2185	3781
293	2192	3772
294	2199	3764
295	2205	3755
296	2214	3750
297	2223	3744
298	2229	3736
299	2238	3730
300	2245	3722
301	2253	3716
302	2261	3709
303	2269	3702
304	2276	3694
305	2286	3691
306	2292	3681
307	2301	3676
308	2307	3666
309	2314	3658
310	2323	3653
311	2332	3648
312	2340	3641
313	2347	3633
314	2354	3624
315	2362	3619
316	2370	3612
317	2377	3603
318	2385	3597
319	2391	3587
320	2399	3580
321	2405	3571
322	2412	3562
323	2419	3555
324	2427	3547
325	2435	3540
326	2444	3535
327	2450	3525
328	2457	3517
329	2464	3509
330	2470	3499
331	2477	3491
332	2486	3487
333	2493	3479
334	2502	3473
335	2510	3466
336	2520	3462
337	2526	3453
338	2533	3445
339	2539	3435
340	2545	3426
341	2553	3420
342	2561	3412
343	2567	3403
344	2575	3396
345	2583	3389
346	2590	3382
347	2596	3372
348	2602	3363
349	2612	3358
350	2617	3347
351	2624	3339
352	2633	3335
353	2641	3327
354	2650	3322
355	2658	3315
356	2666	3309
357	2674	3301
358	2683	3296
359	2689	3287
360	2698	3281
361	2705	3274
362	2713	3266
363	2721	3259
364	2729	3252
365	2736	3244
366	2741	3235
367	2750	3229
368	2758	3221
369	2765	3213
370	2771	3204
371	2775	3193
372	2781	3183
373	2785	3172
374	2790	3162
375	2798	3155
376	2807	3150
377	2815	3142
378	2822	3135
379	2829	3127
380	2837	3120
381	2842	3110
382	2848	3101
383	2856	3094
384	2863	3086
385	2869	3077
386	2874	3067
387	2881	3059
388	2888	3051
389	2892	3041
390	2899	3032
391	2906	3025
392	2915	3019
393	2921	3010
394	2928	3002
395	2935	2994
396	2940	2985
397	2948	2977
398	2953	2968
399	2960	2960
400	2968	2953
401	2974	2944
402	2980	2936
403	2988	2929
404	2997	2923
405	3001	2913
406	3007	2904
407	3013	2894
408	3019	2886
409	3027	2879
410	3034	2872
411	3041	2864
412	3047	2855
413	3055	2848
414	3061	2840
415	3065	2830
416	3073	2823
417	3081	2816
418	3087	2807
419	3094	2799
420	3099	2790
421	3106	2782
422	3113	2775
423	3119	2766
424	3126	2759
425	3133	2751
426	3141	2744
427	3148	2736
428	3153	2727
429	3160	2719
430	3166	2710
431	3171	2701
432	3177	2693
433	3184	2685
434	3190	2676
435	3198	2670
436	3206	2663
437	3212	2654
438	3217	2645
439	3225	2638
440	3231	2630
441	3237	2622
442	3244	2614
443	3252	2607
444	3258	2599
445	3264	2591
446	3269	2581
447	3276	2574
448	3282	2566
449	3288	2557
450	3293	2548
451	3300	2540
452	3305	2531
453	3310	2523
454	3318	2516
455	3328	2511
456	3338	2505
457	3343	2497
458	3351	2489
459	3359	2482
460	3365	2474
461	3370	2466
462	3377	2458
463	3383	2450
464	3389	2441
465	3396	2434
466	3402	2426
467	3409	2418
468	3415	2410
469	3422	2403
470	3429	2395
471	3436	2388
472	3444	2381
473	3453	2375
474	3460	2367
475	3465	2359
476	3473	2351
477	3479	2343
478	3484	2335
479	3493	2329
480	3501	2322
481	3509	2315
482	3517	2308
483	3523	2300
484	3528	2291
485	3534	2283
486	3539	2275
487	3546	2267
488	3555	2260
489	3563	2254
490	3569	2246
491	3576	2238
492	3581	2230
493	3588	2222
494	3594	2214
495	3601	2207
496	3606	2198
497	3612	2190
498	3619	2183
499	3627	2176
500	3634	2169
501	3639	2160
502	3645	2152
503	3652	2145
504	3658	2137
505	3663	2128
506	3670	2121
507	3675	2112
508	3682	2105
509	3687	2096
510	3696	2090
511	3703	2083
512	3711	2076
513	3717	2068
514	3723	2060
515	3730	2053
516	3736	2045
517	3745	2038
518	3754	2032
519	3760	2025
520	3768	2018
521	3775	2010
522	3780	2002
523	3786	1994
524	3794	1987
525	3801	1980
526	3806	1971
527	3813	1964
528	3821	1957
529	3828	1950
530	3834	1942
531	3840	1934
532	3846	1927
533	3852	1919
534	3859	1911
535	3865	1904
536	3872	1896
537	3879	1889
538	3884	1881
539	3891	1873
540	3898	1866
541	3904	1858
542	3910	1851
543	3916	1842
544	3923	1835
545	3929	1828
546	3936	1820
547	3944	1813
548	3951	1806
549	3958	1799
550	3964	1791
551	3970	1784
552	3977	1776
553	3986	1770
554	3993	1762
555	4001	1755
556	4009	1749
557	4016	1741
558	4022	1734
559	4030	1727
560	4037	1720
561	4045	1713
562	4051	1705
563	4058	1698
564	4066	1691
565	4073	1684
566	4078	1676
567	4084	1668
568	4089	1660
569	4095	1652
570	4103	1645
571	4112	1639
572	4123	1633
573	4131	1626
574	4138	1619
575	4146	1612
576	4156	1606
577	4166	1600
578	4175	1593
579	4186	1587
580	4197	1582
581	4206	1575
582	4212	1567
583	4219	1560
584	4227	1553
585	4233	1546
586	4241	1539
587	4249	1532
588	4255	1524
589	4261	1516
590	4267	1509
591	4273	1501
592	4278	1493
593	4284	1485
594	4290	1478
595	4296	1470
596	4301	1462
597	4305	1454
598	4309	1446
599	4314	1438
600	4320	1430
601	4324	1422
602	4328	1414
603	4332	1406
604	4341	1399
605	4370	1399
606	4387	1394
607	4392	1387
608	4398	1379
609	4409	1373
610	4414	1365
611	4418	1357
612	4423	1349
613	4427	1341
614	4431	1333
615	4435	1324
616	4440	1316
617	4443	1308
618	4447	1300
619	4451	1292
620	4457	1284
621	4462	1276
622	4466	1269
623	4471	1261
624	4475	1253
625	4479	1245
626	4484	1237
627	4489	1229
628	4493	1221
629	4499	1214
630	4503	1206
631	4508	1198
632	4512	1190
633	4516	1182
634	4520	1174
635	4525	1166
636	4529	1159
637	4534	1151
638	4539	1143
639	4542	1135
640	4546	1127
641	4550	1119
642	4555	1112
643	4559	1104
644	4563	1096
645	4567	1088
646	4572	1081
647	4576	1073
648	4580	1065
649	4584	1057
650	4589	1050
651	4592	1042
652	4596	1034
653	4600	1027
654	4605	1019
655	4610	1012
656	4614	1004
657	4618	996
658	4623	989
659	4626	981
660	4632	974
661	4637	966
662	4641	959
663	4645	951
664	4648	943
665	4652	936
666	4657	928
667	4661	921
668	4666	913
669	4670	906
670	4674	898
671	4678	891
672	4684	883
673	4688	876
674	4692	868
675	4697	861
676	4701	854
677	4705	846
678	4709	839
679	4713	831
680	4719	824
681	4722	817
682	4727	809
683	4730	802
684	4735	794
685	4740	787
686	4745	780
687	4749	773
688	4754	765
689	4758	758
690	4763	751
691	4768	744
692	4771	736
693	4775	729
694	4779	722
695	4783	714
696	4787	707
697	4790	700
698	4793	692
699	4796	685
700	4799	677
701	4801	670
702	4804	662
703	4807	655
704	4810	648
705	4813	640
706	4816	633
707	4818	626
708	4820	618
709	4823	611
710	4825	604
711	4828	596
712	4830	589
713	4832	582
714	4834	574
715	4836	567
716	4838	560
717	4841	552
718	4843	545
719	4845	538
720	4846	531
721	4848	523
722	4850	516
723	4852	509
724	4854	502
725	4856	495
726	4858	487
727	4860	480
728	4862	473
729	4865	466
730	4867	459
731	4869	452
732	4871	445
733	4873	438
734	4874	431
735	4876	424
736	4878	417
737	4880	410
738	4882	403
739	4884	396
740	4886	389
741	4888	382
742	4890	375
743	4892	368
744	4894	361
745	4897	354
746	4899	347
747	4901	340
748	4903	333
749	4905	327
750	4907	320
751	4909	313
752	4911	306
753	4913	299
754	4915	292
755	4917	286
756	4920	279
757	4922	272
758	4923	265
759	4925	259
760	4928	252
761	4930	245
762	4932	239
763	4934	232
764	4935	225
765	4937	219
766	4939	212
767	4941	205
768	4943	199
769	4945	192
770	4947	186
771	4950	179
772	4952	172
773	4954	166
774	4956	159
775	4958	153
776	4960	146
777	4962	140
778	4964	133
779	4966	127
780	4968	120
781	4970	114
782	4972	107
783	4975	101
784	4978	95
785	4980	88
786	4983	82
787	4985	75
788	4987	69
789	4989	63
790	4992	56
791	4994	50
792	4996	44
793	4999	37
794	5001	31
795	5003	25
796	5005	18
797	5007	12
798	5009	6
799	5011	0
