iter	Passed	Remaining
480	3513	2330
481	3519	2321
482	3525	2313
483	3532	2306
484	3538	2297
485	3547	2291
486	3555	2285
487	3560	2276
488	3567	2268
489	3573	2260
490	3579	2252
491	3588	2246
492	3594	2238
493	3600	2230
494	3608	2223
495	3616	2216
496	3621	2208
497	3628	2200
498	3637	2194
499	3644	2186
500	3654	2180
501	3662	2174
502	3671	2167
503	3679	2161
504	3685	2152
505	3693	2145
506	3699	2137
507	3705	2130
508	3714	2123
509	3720	2115
510	3728	2108
511	3734	2100
512	3740	2092
513	3746	2084
514	3755	2078
515	3761	2070
516	3767	2062
517	3774	2054
518	3781	2047
519	3787	2039
520	3795	2032
521	3803	2025
522	3812	2019
523	3819	2011
524	3826	2004
525	3833	1996
526	3841	1989
527	3848	1982
528	3853	1974
529	3861	1966
530	3867	1959
531	3874	1951
532	3880	1943
533	3886	1935
534	3894	1928
535	3901	1921
536	3907	1913
537	3914	1906
538	3922	1899
539	3929	1891
540	3935	1884
541	3941	1876
542	3948	1868
543	3953	1860
544	3957	1851
545	3963	1843
546	3969	1836
547	3975	1827
548	3980	1819
549	3986	1812
550	3992	1804
551	3998	1796
552	4003	1788
553	4009	1780
554	4013	1771
555	4019	1763
556	4025	1756
557	4030	1748
558	4037	1740
559	4044	1733
560	4051	1726
561	4058	1718
562	4065	1711
563	4070	1703
564	4075	1695
565	4082	1687
566	4088	1680
567	4096	1673
568	4102	1665
569	4107	1657
570	4114	1649
571	4119	1642
572	4126	1634
573	4130	1626
574	4137	1619
575	4142	1610
576	4148	1603
577	4155	1595
578	4162	1588
579	4168	1581
580	4173	1573
581	4180	1565
582	4183	1557
583	4190	1549
584	4196	1542
585	4203	1535
586	4208	1527
587	4215	1519
588	4221	1512
589	4226	1504
590	4232	1496
591	4238	1489
592	4244	1481
593	4250	1474
594	4254	1466
595	4260	1458
596	4266	1450
597	4273	1443
598	4278	1435
599	4284	1428
600	4289	1420
601	4294	1412
602	4300	1404
603	4306	1397
604	4312	1389
605	4321	1383
606	4330	1376
607	4336	1369
608	4342	1361
609	4346	1353
610	4351	1346
611	4356	1338
612	4361	1330
613	4365	1322
614	4369	1314
615	4375	1306
616	4380	1299
617	4385	1291
618	4389	1283
619	4393	1275
620	4397	1267
621	4402	1259
622	4407	1252
623	4411	1244
624	4416	1236
625	4420	1228
626	4424	1220
627	4429	1213
628	4433	1205
629	4436	1197
630	4441	1189
631	4445	1181
632	4449	1174
633	4455	1166
634	4459	1158
635	4464	1151
636	4470	1143
637	4476	1136
638	4480	1128
639	4484	1121
640	4488	1113
641	4493	1105
642	4497	1098
643	4501	1090
644	4505	1082
645	4510	1075
646	4515	1067
647	4519	1060
648	4523	1052
649	4527	1044
650	4532	1037
651	4538	1030
652	4543	1022
653	4548	1015
654	4552	1007
655	4556	1000
656	4561	992
657	4565	985
658	4570	977
659	4575	970
660	4579	963
661	4584	955
662	4589	948
663	4593	940
664	4598	933
665	4603	926
666	4607	918
667	4612	911
668	4616	904
669	4621	896
670	4625	889
671	4629	881
672	4633	874
673	4637	867
674	4641	859
675	4645	852
676	4649	844
677	4651	837
678	4655	829
679	4658	822
680	4662	814
681	4664	807
682	4668	799
683	4671	792
684	4675	784
685	4678	777
686	4682	770
687	4687	763
688	4690	755
689	4694	748
690	4697	741
691	4701	733
692	4704	726
693	4707	719
694	4710	711
695	4714	704
696	4717	697
697	4720	689
698	4723	682
699	4727	675
700	4730	668
701	4733	660
702	4736	653
703	4739	646
704	4743	639
705	4747	632
706	4750	624
707	4753	617
708	4757	610
709	4760	603
710	4763	596
711	4767	589
712	4770	582
713	4773	574
714	4777	567
715	4780	560
716	4784	553
717	4787	546
718	4790	539
719	4793	532
720	4796	525
721	4800	518
722	4803	511
723	4806	504
724	4810	497
725	4814	490
726	4817	483
727	4821	476
728	4825	469
729	4828	463
730	4831	456
731	4835	449
732	4839	442
733	4842	435
734	4847	428
735	4850	421
736	4853	414
737	4857	408
738	4860	401
739	4863	394
740	4868	387
741	4871	380
742	4875	373
743	4878	367
744	4881	360
745	4885	353
746	4888	346
747	4891	340
748	4894	333
749	4898	326
750	4901	319
751	4905	313
752	4908	306
753	4912	299
754	4914	292
755	4918	286
756	4921	279
757	4925	272
758	4928	266
759	4932	259
760	4936	252
761	4940	246
762	4943	239
763	4947	233
764	4950	226
765	4954	219
766	4957	213
767	4961	206
768	4964	200
769	4968	193
770	4971	187
771	4975	180
772	4978	173
773	4981	167
774	4984	160
775	4986	154
776	4989	147
777	4991	141
778	4994	134
779	4997	128
780	4999	121
781	5001	115
782	5004	108
783	5006	102
784	5008	95
785	5010	89
786	5013	82
787	5015	76
788	5017	69
789	5020	63
790	5022	57
791	5024	50
792	5026	44
793	5028	37
794	5031	31
795	5033	25
796	5035	18
797	5037	12
798	5039	6
799	5042	0
